0,0.651438,0.907005
0,0.607612,0.91798
0,0.666534,0.974205
0,0.659183,0.342667
0.769954,0.500605,0.406241
0,0.62574,0.708085
0.651574,0.556909,0.331657
0,0.655248,0.863542
0.521987,0.602483,0.147534
0.398766,0.63063,0
0.587298,0.579775,0.300537
0.822134,0.476849,0.331924
0.683642,0.506539,0.710312
0,0.658105,0.764421
0,0.647217,0.81119
0,0.670809,0.349328
0.462523,0.606732,0.393698
0.337523,0.608455,0.639707
0.178792,0.634637,0.532608
0,0.653727,0.780898
0.437668,0.600595,0.546317
0.567759,0.58033,0.397844
0.610926,0.573373,0.277869
0.268224,0.63318,0.44974
0.601727,0.562975,0.492319
0.530633,0.594163,0.331418
0.256981,0.637573,0.395558
0,0.656811,0.730172
0,0.658127,0.563931
0.121192,0.645602,0.419132
0.491683,0.605127,0.298111
0.627624,0.572113,0.136629
0.419327,0.615803,0.383645
0.642789,0.5651,0.209886
0.4186,0.612274,0.443385
0.459021,0.612724,0.285705
0.691179,0.543223,0.301755
0.791301,0.493552,0.346213
0,0.645157,0.702051
0.497934,0.604241,0.284548
0.792263,0.481425,0.485911
0.752959,0.517669,0.264152
0.446642,0.606317,0.451416
0.231031,0.618373,0.661435
0.141158,0.634246,0.563466
0.256089,0.620327,0.62032
0.156099,0.61797,0.712767
0.282812,0.626312,0.522743
0.162706,0.627589,0.622072
0.57073,0.587463,0.226948
0.520212,0.592526,0.408213
0.363746,0.618221,0.48962
0.484767,0.604534,0.345019
0.220253,0.634428,0.49569
0.521627,0.588244,0.465096
0.791105,0.491532,0.377115
0.827732,0.482914,0.0869289
0.423513,0.608312,0.486055
0.470762,0.605996,0.375768
0.565878,0.580866,0.397957
0.238947,0.626377,0.574222
0.388295,0.619184,0.418177
0.48191,0.605842,0.331319
0.545046,0.553189,0.731499
0.55425,0.576033,0.507869
0,0.603121,1
0,0.647117,0.455985
0.498013,0.603843,0.293897
0,0.643864,0.805142
0.4718,0.596139,0.514966
0.508605,0.586836,0.522928
0.400369,0.576877,0.802921
0.764356,0.499478,0.454224
0.89066,0.428478,0.361403
0.59543,0.578828,0.263677
0.481619,0.593532,0.519723
0.642962,0.550689,0.470212
0.333954,0.628861,0.392005
0,0.647217,0.81119
0.216441,0.647964,0.230477
0.386253,0.60822,0.566247
0.0317577,0.641501,0.518444
0.815549,0.473095,0.431779
0.14932,0.635271,0.546335
0,0.636485,0.694823
1,0.290002,0.294327
0.726152,0.527129,0.324302
0.684137,0.500686,0.745129
0.373454,0.597373,0.688357
0.344283,0.627924,0.383189
0.827732,0.482914,0.0869289
0.63671,0.545777,0.548284
0.719049,0.531498,0.301237
0.760042,0.508865,0.361246
0,0.662331,0.581268
